,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Arraial do Cabo,0,BR,1554438554,90,-22.97,-42.02,78.53,19.26
1,Nikolskoye,0,RU,1554438336,64,59.7,30.79,37.0,2.24
2,Bethel,1,US,1554432960,47,60.79,-161.76,37.4,18.34
3,Avarua,68,CK,1554435000,74,-21.21,-159.78,78.8,3.36
4,Qaanaaq,48,GL,1554438590,80,77.48,-69.36,0.86,5.73
5,Nioro,48,GM,1554438590,34,13.79,-15.05,78.17,9.64
6,Trincomalee,0,LK,1554438414,67,8.58,81.23,85.1,4.16
7,Mulege,8,MX,1554438590,54,26.88,-111.98,63.68,1.36
8,Rikitea,20,PF,1554438556,100,-23.12,-134.97,76.91,16.69
9,Saldanha,88,PT,1554438590,97,41.42,-6.55,40.73,9.75
10,Hermanus,68,ZA,1554437727,75,-34.42,19.24,57.0,7.0
11,Faanui,44,PF,1554438381,100,-16.48,-151.75,81.68,5.73
12,Senneterre,1,CA,1554436800,78,48.39,-77.24,8.6,4.7
13,Berlevag,40,NO,1554436200,86,70.86,29.09,28.4,18.34
14,Mahebourg,75,MU,1554438542,94,-20.41,57.7,82.0,4.7
15,Mataura,80,NZ,1554438005,62,-46.19,168.86,53.01,1.01
16,Chuy,48,UY,1554438591,95,-33.69,-53.46,67.82,14.56
17,Waingapu,0,ID,1554438523,81,-9.65,120.26,84.56,3.83
18,Port Alfred,100,ZA,1554438353,96,-33.59,26.89,61.0,4.0
19,Prokhorovka,0,RU,1554435000,86,51.03,36.73,30.2,6.71
20,Alghero,0,IT,1554438545,93,40.56,8.32,42.01,3.36
21,Cape Town,0,ZA,1554438251,81,-33.93,18.42,60.01,8.05
22,Vacaville,75,US,1554438494,71,38.36,-121.99,59.0,8.05
23,Akdepe,0,TM,1554435000,70,42.05,59.39,48.2,11.41
24,Airai,92,TL,1554438592,97,-8.93,125.41,70.07,2.26
25,Dzerzhinskoye,0,RU,1554438593,53,56.84,95.22,35.15,3.6
26,Belmonte,92,PT,1554437741,80,40.36,-7.35,42.01,8.01
27,Turukhansk,68,RU,1554438593,89,65.8,87.96,15.71,3.6
28,Rio Gallegos,75,AR,1554433200,70,-51.62,-69.22,46.4,10.29
29,Anadyr,0,RU,1554438151,79,64.73,177.51,21.2,4.47
30,Ust-Maya,68,RU,1554438593,61,60.42,134.54,34.07,3.71
31,Punta Arenas,75,CL,1554438151,87,-53.16,-70.91,44.6,9.17
32,Boa Vista,0,BR,1554436800,51,2.82,-60.67,86.0,16.11
33,Ribeira Grande,32,PT,1554438595,100,38.52,-28.7,57.74,16.24
34,Jalu,12,LY,1554438595,41,29.03,21.55,60.26,3.38
35,Ushuaia,40,AR,1554433200,80,-54.81,-68.31,39.2,4.7
36,Klaksvik,0,FO,1554438000,70,62.23,-6.59,42.8,6.93
37,Pevek,44,RU,1554438595,89,69.7,170.27,19.58,4.16
38,Bose,0,IT,1554438563,86,45.46,8.01,45.0,2.24
39,Kavieng,48,PG,1554438596,100,-2.57,150.8,82.4,0.92
40,Puerto Ayora,92,EC,1554437799,94,-0.74,-90.35,73.99,1.01
41,Portland,90,US,1554438582,76,45.52,-122.67,55.4,10.29
42,Bandundu,36,CD,1554438596,98,-3.32,17.38,73.04,5.84
43,Serebryansk,48,KZ,1554438596,76,49.68,83.3,47.21,2.71
44,Longyearbyen,75,NO,1554434400,86,78.22,15.63,26.6,35.57
45,Bluff,24,AU,1554438597,44,-23.58,149.07,84.74,12.88
46,Port Elizabeth,1,US,1554438570,60,39.31,-74.98,51.8,3.38
47,Poros,0,TR,1554436200,97,40.9,26.22,37.4,6.93
48,Hilo,90,US,1554438569,64,19.71,-155.08,75.2,9.17
49,Kapaa,40,US,1554438494,57,22.08,-159.32,80.6,8.05
50,Busselton,0,AU,1554438312,27,-33.64,115.35,69.01,7.52
51,Praia,0,BR,1554433200,83,-20.25,-43.81,73.4,4.7
52,Dzerzhinsk,20,RU,1554435000,47,56.24,43.46,35.6,4.47
